userName,content,score,thumbsUpCount,reviewCreatedVersion,at,cleaned_content,sentiment_score,sentiment_label,review_length
Anastasiia Tsvetkova,"A few updates later, still the same thing. The active 3x bonus does not get a 10 minute add-on when you complete a day quest on the last minute. You don't get the promised x1,5 or x2 either, simply no bonus for a completed quest. -- This thing is extremely effective in keeping you consistently practicing. The stories and sentences are interesting and funny, and you can be as (non)competitive as you want.",3,0,,2025-04-28 08:26:52,a few updates later still the same thing the active 3x bonus does not get a 10 minute addon when you complete a day quest on the last minute you dont get the promised x15 or x2 either simply no bonus for a completed quest this thing is extremely effective in keeping you consistently practicing the stories and sentences are interesting and funny and you can be as noncompetitive as you want,0.9421,positive,72
Chrissy,yay duo is alive again yay. and apart from that. very good app. I've had no problem in 2 or 3 years. of using keep it up 😘😘😘,5,0,6.27.4,2025-04-28 08:26:12,yay duo is alive again yay and apart from that very good app ive had no problem in 2 or 3 years of using keep it up,0.8268,positive,27
Sayera Limbu,it's great and convenient to learn new languages,5,0,6.27.4,2025-04-28 08:25:30,its great and convenient to learn new languages,0.6249,positive,8
Sharon Ncube,It's an app which really helps learn and understand a language but the only problem that l have with it is that it sometimes goes forward then it starts giving u tasks of some words that you haven't learnt yet but on top of that it's a great app,3,0,6.26.2,2025-04-28 08:25:14,its an app which really helps learn and understand a language but the only problem that l have with it is that it sometimes goes forward then it starts giving u tasks of some words that you havent learnt yet but on top of that its a great app,0.8536,positive,49
vica nicolae,best app i can learn english and other,5,0,6.27.4,2025-04-28 08:19:52,best app i can learn english and other,0.6369,positive,8
Mahya Zakaryapour,you are excellent,5,0,,2025-04-28 08:18:13,you are excellent,0.5719,positive,3
Sweet Roll,Best way to learn languages with fun and interesting ways to do it!,5,0,6.27.4,2025-04-28 08:17:53,best way to learn languages with fun and interesting ways to do it,0.8807,positive,13
mani mahdavi,"when a new lesson is introduced , there must be enough practice before the next new material. I think new lessons are taught very quickly one after the other and if I want to practice that hard lesson more before a new lesson, I'll miss a streak",4,0,6.26.2,2025-04-28 08:17:19,when a new lesson is introduced there must be enough practice before the next new material i think new lessons are taught very quickly one after the other and if i want to practice that hard lesson more before a new lesson ill miss a streak,-0.5423,negative,46
Hussain Abdul,best language learning app,5,0,,2025-04-28 08:16:24,best language learning app,0.6369,positive,4
Benjamin Hay,good app,5,0,5.166.3,2025-04-28 08:15:15,good app,0.4404,positive,2
Zoey Vernon,So I downloaded this once and chose Spanish but it wasn't something I enjoyed doing daily so I deleted it. I got it again to learn French and I'm actually doing good! sometimes I will speak French when I'm talking to family just to get on there nerves Lol. this is a pretty good app! 5 stars!,5,0,6.27.4,2025-04-28 08:14:50,so i downloaded this once and chose spanish but it wasnt something i enjoyed doing daily so i deleted it i got it again to learn french and im actually doing good sometimes i will speak french when im talking to family just to get on there nerves lol this is a pretty good app 5 stars,0.9108,positive,57
Elias nuwe Bongo,"I really appreciate it, yet I'm so excited completely.",5,0,6.27.4,2025-04-28 08:14:34,i really appreciate it yet im so excited completely,0.7277,positive,9
damilare opeyemi,this is ok,4,0,6.27.4,2025-04-28 08:12:48,this is ok,0.296,positive,3
Saad gour,nice one 👍🏻 👌 👏 😀,5,0,,2025-04-28 08:11:57,nice one,0.4215,positive,2
Yasir Mehmood,excellent,5,0,6.27.4,2025-04-28 08:10:51,excellent,0.5719,positive,1
MD Josim Mia,good apk,5,0,6.27.4,2025-04-28 08:08:18,good apk,0.4404,positive,2
Thacker vidhya Ashwinbhai,excellent performance 👍🏻👏🏻,5,0,,2025-04-28 08:07:03,excellent performance,0.5719,positive,2
Okoro Chinedu,the ads are getting annoying,1,1,,2025-04-28 08:05:37,the ads are getting annoying,-0.4019,negative,5
Zulema Padilla,"it's a great way to learn a new language, I've learned more in this app than a face-to-face course.",5,0,6.27.4,2025-04-28 08:05:31,its a great way to learn a new language ive learned more in this app than a facetoface course,0.6249,positive,19
Fathima Shafra,excellent,5,0,6.27.4,2025-04-28 08:02:18,excellent,0.5719,positive,1
Kiran Iftikhar,It is very helpful App for us,4,0,6.27.4,2025-04-28 08:02:13,it is very helpful app for us,0.4754,positive,7
Trinity Moore,"This is really good for your listen to a language and you can pick from so many languages like Spanish I'm doing Spanish rn it's good for learning, speaking, and listening. Duolingo is such a good companion for a different language you wanna speak. always get on ur lesson spread love and kindness💝💝💝",5,1,6.27.4,2025-04-28 08:00:16,this is really good for your listen to a language and you can pick from so many languages like spanish im doing spanish rn its good for learning speaking and listening duolingo is such a good companion for a different language you wanna speak always get on ur lesson spread love and kindness,0.9615,positive,53
Celeste,I love duolingo because its just so educational and its easier to learn a language. Five star!,5,0,5.65.14,2025-04-28 07:59:26,i love duolingo because its just so educational and its easier to learn a language five star,0.7906,positive,17
Md Rony,thenks,5,0,,2025-04-28 07:59:24,thenks,0.0,neutral,1
F.A.M,بيرفكتووو,5,0,6.27.4,2025-04-28 07:58:44,,0.0,neutral,0
S.A Saikat Adhikary,good app,5,0,6.27.4,2025-04-28 07:57:09,good app,0.4404,positive,2
Tahmena zahan,good,2,0,6.27.4,2025-04-28 07:57:00,good,0.4404,positive,1
Mohammad Ali,I wanted to learn Sindhi but it does not have it,3,0,,2025-04-28 07:56:20,i wanted to learn sindhi but it does not have it,0.0,neutral,11
Jenifa J,I really like this. It's like a game and easy to learn,5,0,6.24.2,2025-04-28 07:55:47,i really like this its like a game and easy to learn,0.8169,positive,12
Myles Navarrete,I loved it until they added third party ads,1,1,6.27.4,2025-04-28 07:51:58,i loved it until they added third party ads,0.765,positive,9
GAYATHRI RAVURI,I am not satisfied with the new course of the korean language I am learning the words which I have learnt are missing and it's completely a different learning now. please help me to retrieve my previous lessons. I am learning bit of korean these days and you guys spoiled it everything today after the update I have done. I am disappointed 😞 with this update. Now the app is also not opening properly what's wrong with this update I might lose my streak do something 😭😭,1,4,6.27.4,2025-04-28 07:51:49,i am not satisfied with the new course of the korean language i am learning the words which i have learnt are missing and its completely a different learning now please help me to retrieve my previous lessons i am learning bit of korean these days and you guys spoiled it everything today after the update i have done i am disappointed with this update now the app is also not opening properly whats wrong with this update i might lose my streak do something,-0.8142,negative,85
Rien,"Great all, helped me a lot",5,0,6.27.4,2025-04-28 07:51:11,great all helped me a lot,0.6249,positive,6
Tatty Morgan,Duolingo teaches me so many things but the Duolingo max adds are popping up but I want to do my lesson in peace but overall Duolingo is great. I hope you read this review and it makes you download duo or not.,4,0,6.27.4,2025-04-28 07:49:33,duolingo teaches me so many things but the duolingo max adds are popping up but i want to do my lesson in peace but overall duolingo is great i hope you read this review and it makes you download duo or not,0.9493,positive,42
Krista,absolutely thorough and makes you think with key details we could rely on to push through without retaining. love love 💕,5,0,6.27.4,2025-04-28 07:48:11,absolutely thorough and makes you think with key details we could rely on to push through without retaining love love,-0.7741,negative,20
Andriollo Molduras,"o app Duolingo não está deixando eu apagar uma letra que cliquei errada, ai da erro na resposta , além de não aparecer o quadro todo, ainda não dá pra apagar uma letra que cliquei sem querer. vou acabar abandonando depois de 4 anos",1,0,6.27.4,2025-04-28 07:47:19,o app duolingo no est deixando eu apagar uma letra que cliquei errada ai da erro na resposta alm de no aparecer o quadro todo ainda no d pra apagar uma letra que cliquei sem querer vou acabar abandonando depois de 4 anos,-0.6808,negative,43
Ayrie Swarthout,amazing!! it's so fun learning a new language now,5,0,6.26.2,2025-04-28 07:45:28,amazing its so fun learning a new language now,0.8122,positive,9
obianuju ugwumadu,Awesome 💯😎,5,0,6.26.2,2025-04-28 07:42:21,awesome,0.6249,positive,1
Prashant Mulik,Wonderful ✔️,5,0,6.27.4,2025-04-28 07:42:12,wonderful,0.5719,positive,1
Doug Mannarino,many different types of ways to learn keeps it fresh Thank you!,5,0,6.27.4,2025-04-28 07:40:16,many different types of ways to learn keeps it fresh thank you,0.5859,positive,12
Len Evans,This app makes learning new languages fun!,5,0,6.27.4,2025-04-28 07:40:06,this app makes learning new languages fun,0.5106,positive,7
Mahsin Hossain,Excellent,5,0,6.27.4,2025-04-28 07:38:21,excellent,0.5719,positive,1
Mohammad.a Latifi,easy tu use -> easy to learn,5,0,,2025-04-28 07:34:01,easy tu use easy to learn,0.7003,positive,6
Jazmine Earving,i love this game it is fun and i lernd new thing in spanish,5,0,6.27.4,2025-04-28 07:33:33,i love this game it is fun and i lernd new thing in spanish,0.8176,positive,14
Fadil Orang,very helpful for students who are studying and it's free!!!!!,5,0,6.27.4,2025-04-28 07:33:05,very helpful for students who are studying and its free,0.7501,positive,10
Scarlet Nash,"I think duolingo is great because it helps you learn a bunch of different things. I feel like I've learned so much from when I started. I know so much more now. It helps you learn different languages. And it's just an amazing thing to have because a lot of people try to take classes for it and couldn't, but this, it helps a lot. It helps you learn in a different way in a fun way.",5,0,6.26.2,2025-04-28 07:31:08,i think duolingo is great because it helps you learn a bunch of different things i feel like ive learned so much from when i started i know so much more now it helps you learn different languages and its just an amazing thing to have because a lot of people try to take classes for it and couldnt but this it helps a lot it helps you learn in a different way in a fun way,0.9615,positive,77
Prathiba,very good app for learning language,5,0,6.27.4,2025-04-28 07:30:06,very good app for learning language,0.4927,positive,6
Snjay Thakur,it really works I learn Korean,5,0,6.27.4,2025-04-28 07:28:01,it really works i learn korean,0.0,neutral,6
Krishna Vamshi Vamsi,good,1,0,,2025-04-28 07:26:36,good,0.4404,positive,1
Megan Jacques,"two days in and I believe I'm doing well, not tried learning since school but this is a fun and interactive way to learn",5,0,6.27.4,2025-04-28 07:24:12,two days in and i believe im doing well not tried learning since school but this is a fun and interactive way to learn,0.7184,positive,24
Madhurikumari LIC,very good,5,0,,2025-04-28 07:23:42,very good,0.4927,positive,2
Quintin McDonald,it's really helping me learn other languages and I mean a lot!,5,0,6.27.4,2025-04-28 07:21:02,its really helping me learn other languages and i mean a lot,0.3597,positive,12
Ritesh kumar Yadav,must app English bolna sikhne ke liye,3,0,6.27.4,2025-04-28 07:20:52,must app english bolna sikhne ke liye,0.0,neutral,7
S Moore,Great reinforcement if you have a little knowlwdge already. But app can be glitchy.,4,0,6.27.4,2025-04-28 07:19:16,great reinforcement if you have a little knowlwdge already but app can be glitchy,0.3716,positive,14
Matthew J,it hasn't threatened my life yet and it's super helpful thx duo. in,5,0,,2025-04-28 07:19:04,it hasnt threatened my life yet and its super helpful thx duo in,0.8929,positive,13
Evan Ramy,I learn the lot of language,5,0,6.27.4,2025-04-28 07:18:45,i learn the lot of language,0.0,neutral,6
Liam,A really good app that teaches you so much plus I need to drink more augua😂 see I learned that augua means water in Spanish on Duolingo!,5,0,6.27.4,2025-04-28 07:17:38,a really good app that teaches you so much plus i need to drink more augua see i learned that augua means water in spanish on duolingo,0.4927,positive,27
AnsH Gupta,nice way to learn anthor language,5,0,6.27.4,2025-04-28 07:16:37,nice way to learn anthor language,0.4215,positive,6
